sub_num,galaxy,diff_mean
0.0,0,0.0
0.0,1,0.56
0.0,2,-1.48
1.0,0,0.5714285714285714
1.0,1,1.5833333333333333
1.0,2,1.1578947368421053
2.0,0,1.0
2.0,1,1.32
2.0,2,-0.1
3.0,0,0.0
3.0,1,0.5384615384615384
3.0,2,2.3684210526315788
5.0,0,0.0
5.0,1,0.5
5.0,2,-1.28
8.0,0,0.0
8.0,1,0.56
8.0,2,-1.6538461538461537
9.0,0,0.0
9.0,1,0.8
9.0,2,-0.08695652173913043
10.0,0,0.7
10.0,1,1.5
10.0,2,3.588235294117647
13.0,0,0.0
13.0,1,0.64
13.0,2,-0.6956521739130435
15.0,0,1.9
15.0,1,2.1739130434782608
15.0,2,2.4705882352941178
18.0,0,0.0
18.0,1,1.08
18.0,2,0.047619047619047616
19.0,0,0.3333333333333333
19.0,1,1.2083333333333333
19.0,2,2.1052631578947367
21.0,0,0.18181818181818182
21.0,1,1.7083333333333333
21.0,2,3.5294117647058822
22.0,0,-0.058823529411764705
22.0,1,0.68
22.0,2,-1.7692307692307692
23.0,0,2.25
23.0,1,2.4
23.0,2,4.5
25.0,0,-0.06666666666666667
25.0,1,0.88
25.0,2,1.5263157894736843
28.0,0,0.0
28.0,1,0.84
28.0,2,-0.043478260869565216
29.0,0,0.0
29.0,1,0.76
29.0,2,-1.44
30.0,0,0.0
30.0,1,0.72
30.0,2,1.9473684210526316
31.0,0,0.23076923076923078
31.0,1,1.3333333333333333
31.0,2,1.736842105263158
32.0,0,0.0
32.0,1,0.6
32.0,2,-1.48
33.0,0,0.0
33.0,1,0.76
33.0,2,0.17391304347826086
34.0,0,0.0
34.0,1,0.5
34.0,2,-1.4
37.0,0,2.5
37.0,1,3.6666666666666665
37.0,2,2.5625
39.0,0,0.8181818181818182
39.0,1,2.238095238095238
39.0,2,4.75
40.0,0,-0.06666666666666667
40.0,1,0.76
40.0,2,1.5789473684210527
41.0,0,0.46153846153846156
41.0,1,1.32
41.0,2,0.75
44.0,0,0.0
44.0,1,0.46153846153846156
44.0,2,0.21739130434782608
45.0,0,0.0
45.0,1,0.6153846153846154
45.0,2,-1.2
46.0,0,2.25
46.0,1,3.8333333333333335
46.0,2,6.357142857142857
47.0,0,0.06666666666666667
47.0,1,0.96
47.0,2,-0.13043478260869565
48.0,0,0.0
48.0,1,0.5384615384615384
48.0,2,-1.48
50.0,0,0.9090909090909091
50.0,1,1.6956521739130435
50.0,2,3.411764705882353
53.0,0,0.8461538461538461
53.0,1,2.0434782608695654
53.0,2,1.2105263157894737
54.0,0,2.75
54.0,1,4.222222222222222
54.0,2,6.384615384615385
55.0,0,0.21428571428571427
55.0,1,1.0
55.0,2,1.4736842105263157
56.0,0,0.0
56.0,1,0.76
56.0,2,0.043478260869565216
57.0,0,0.0
57.0,1,0.72
57.0,2,0.043478260869565216
58.0,0,0.8181818181818182
58.0,1,1.56
58.0,2,2.5555555555555554
59.0,0,0.0
