sub_num,galaxy,diff_mean
0.0,0,-0.8947368421052632
0.0,1,-1.9666666666666666
0.0,2,-7.260869565217392
1.0,0,0.16666666666666666
1.0,1,1.4
1.0,2,2.7777777777777777
2.0,0,-1.0
2.0,1,-2.0
2.0,2,-7.173913043478261
3.0,0,0.5454545454545454
3.0,1,1.0
3.0,2,2.263157894736842
5.0,0,-1.0
5.0,1,-2.033333333333333
5.0,2,-7.521739130434782
8.0,0,0.0625
8.0,1,0.46153846153846156
8.0,2,-1.4583333333333333
9.0,0,0.13333333333333333
9.0,1,0.76
9.0,2,-0.391304347826087
10.0,0,0.7272727272727273
10.0,1,1.2083333333333333
10.0,2,3.1176470588235294
13.0,0,-0.13333333333333333
13.0,1,0.56
13.0,2,-0.8333333333333334
15.0,0,0.38461538461538464
15.0,1,1.5
15.0,2,1.0
18.0,0,0.0
18.0,1,1.6956521739130435
18.0,2,0.95
19.0,0,0.9090909090909091
19.0,1,1.4166666666666667
19.0,2,2.7222222222222223
21.0,0,0.6363636363636364
21.0,1,1.7083333333333333
21.0,2,2.6666666666666665
22.0,0,-0.47368421052631576
22.0,1,-0.2222222222222222
22.0,2,-4.32258064516129
23.0,0,1.0
23.0,1,1.44
23.0,2,3.2941176470588234
25.0,0,0.75
25.0,1,1.5
25.0,2,2.9411764705882355
28.0,0,-0.5333333333333333
28.0,1,0.7692307692307693
28.0,2,-0.8695652173913043
29.0,0,-0.8421052631578947
29.0,1,-2.0
29.0,2,-7.239130434782608
30.0,0,0.14285714285714285
30.0,1,1.3333333333333333
30.0,2,1.2
31.0,0,0.14285714285714285
31.0,1,1.5217391304347827
31.0,2,1.5263157894736843
32.0,0,0.2
32.0,1,0.56
32.0,2,-0.2608695652173913
33.0,0,-0.13333333333333333
33.0,1,0.76
33.0,2,-0.5
34.0,0,-0.26666666666666666
34.0,1,0.7307692307692307
34.0,2,-1.0833333333333333
37.0,0,1.5555555555555556
37.0,1,2.5238095238095237
37.0,2,2.8823529411764706
39.0,0,0.9090909090909091
39.0,1,1.4583333333333333
39.0,2,2.210526315789474
40.0,0,0.3076923076923077
40.0,1,0.88
40.0,2,1.2
41.0,0,1.0
41.0,1,1.75
41.0,2,1.05
44.0,0,0.06666666666666667
44.0,1,0.5769230769230769
44.0,2,-1.68
45.0,0,-0.0625
45.0,1,0.6538461538461539
45.0,2,-1.0833333333333333
46.0,0,3.111111111111111
46.0,1,1.3043478260869565
46.0,2,3.625
47.0,0,-0.13333333333333333
47.0,1,0.84
47.0,2,0.2727272727272727
48.0,0,-0.8947368421052632
48.0,1,-2.0
48.0,2,-7.239130434782608
50.0,0,0.9090909090909091
50.0,1,1.608695652173913
50.0,2,2.4444444444444446
53.0,0,0.9166666666666666
53.0,1,1.5833333333333333
53.0,2,1.8888888888888888
54.0,0,2.25
54.0,1,1.6521739130434783
54.0,2,2.5
55.0,0,0.3076923076923077
55.0,1,1.5
55.0,2,2.111111111111111
56.0,0,0.21428571428571427
56.0,1,0.8
56.0,2,1.3
57.0,0,-0.35294117647058826
57.0,1,0.38461538461538464
57.0,2,-3.2962962962962963
58.0,0,1.25
58.0,1,1.64
58.0,2,3.0588235294117645
59.0,0,0.3333333333333333
59.0,1,0.72
59.0,2,-0.43478260869565216
64.0,0,-1.0
64.0,1,-1.9666666666666666
64.0,2,-7.282608695652174
65.0,0,2.9
65.0,1,1.7826086956521738
65.0,2,3.125
69.0,0,0.7272727272727273
69.0,1,1.5
69.0,2,3.1176470588235294
70.0,0,0.75
70.0,1,1.5416666666666667
70.0,2,2.3333333333333335
71.0,0,1.1
71.0,1,1.7826086956521738
71.0,2,2.388888888888889
75.0,0,0.23076923076923078
75.0,1,1.0
75.0,2,0.45454545454545453
76.0,0,0.5833333333333334
76.0,1,1.16
76.0,2,2.5555555555555554
77.0,0,-1.0
77.0,1,-1.9666666666666666
77.0,2,-7.304347826086956
78.0,0,-1.0
78.0,1,-1.9666666666666666
78.0,2,-7.260869565217392
80.0,0,0.6666666666666666
80.0,1,1.5416666666666667
80.0,2,2.6666666666666665
81.0,0,1.2
81.0,1,1.6521739130434783
81.0,2,3.3529411764705883
82.0,0,0.3076923076923077
82.0,1,1.0833333333333333
82.0,2,2.1052631578947367
85.0,0,-0.11764705882352941
85.0,1,0.68
85.0,2,-1.75
89.0,0,0.25
89.0,1,1.3333333333333333
89.0,2,1.5
92.0,0,0.7272727272727273
92.0,1,1.625
92.0,2,2.5555555555555554
94.0,0,-1.0
94.0,1,-2.033333333333333
94.0,2,-7.217391304347826
96.0,0,1.1818181818181819
96.0,1,1.4782608695652173
96.0,2,2.3333333333333335
97.0,0,-0.13333333333333333
97.0,1,0.5769230769230769
97.0,2,-0.9166666666666666
99.0,0,-0.8947368421052632
99.0,1,-2.033333333333333
99.0,2,-7.217391304347826
100.0,0,0.4166666666666667
100.0,1,1.4166666666666667
100.0,2,2.0
101.0,0,-1.0
101.0,1,-1.9666666666666666
101.0,2,-7.239130434782608
104.0,0,0.5454545454545454
104.0,1,1.16
104.0,2,2.888888888888889
105.0,0,0.6666666666666666
105.0,1,1.608695652173913
105.0,2,1.7894736842105263
106.0,0,-1.0
106.0,1,-1.9666666666666666
106.0,2,-7.086956521739131
107.0,0,1.2727272727272727
107.0,1,1.608695652173913
107.0,2,2.7058823529411766
108.0,0,1.0
108.0,1,2.3043478260869565
108.0,2,1.3157894736842106
110.0,0,-0.8947368421052632
110.0,1,-2.0
110.0,2,-7.1521739130434785
112.0,0,0.0
112.0,1,0.6538461538461539
112.0,2,-1.625
113.0,0,0.0
113.0,1,1.2
113.0,2,0.95
115.0,0,0.7
115.0,1,1.6956521739130435
115.0,2,3.411764705882353
116.0,0,0.7272727272727273
116.0,1,1.28
116.0,2,3.1176470588235294
117.0,0,0.08333333333333333
117.0,1,1.2916666666666667
117.0,2,2.736842105263158
119.0,0,0.8181818181818182
119.0,1,1.5
119.0,2,3.3529411764705883
120.0,0,-0.13333333333333333
120.0,1,0.68
120.0,2,-0.4583333333333333
121.0,0,0.6363636363636364
121.0,1,1.5833333333333333
121.0,2,3.411764705882353
123.0,0,0.6923076923076923
123.0,1,1.08
123.0,2,1.7894736842105263
124.0,0,-0.07142857142857142
124.0,1,1.25
124.0,2,1.7894736842105263
126.0,0,-0.06666666666666667
126.0,1,0.6538461538461539
126.0,2,-1.68
127.0,0,0.23076923076923078
127.0,1,1.5
127.0,2,1.9473684210526316
128.0,0,0.13333333333333333
128.0,1,0.64
128.0,2,-0.13043478260869565
132.0,0,-0.26666666666666666
132.0,1,0.8076923076923077
132.0,2,-1.2916666666666667
134.0,0,0.6363636363636364
134.0,1,1.12
134.0,2,3.0
135.0,0,0.4166666666666667
135.0,1,1.625
135.0,2,1.894736842105263
136.0,0,0.06666666666666667
136.0,1,0.76
136.0,2,-0.7083333333333334
137.0,0,-0.26666666666666666
137.0,1,0.4230769230769231
137.0,2,-2.0
138.0,0,0.9166666666666666
138.0,1,1.173913043478261
138.0,2,1.9473684210526316
141.0,0,-1.0
141.0,1,-2.0
141.0,2,-7.478260869565218
142.0,0,0.7272727272727273
142.0,1,1.6521739130434783
142.0,2,3.176470588235294
143.0,0,2.5
143.0,1,1.826086956521739
143.0,2,2.588235294117647
146.0,0,0.38461538461538464
146.0,1,1.4583333333333333
146.0,2,1.05
148.0,0,-0.13333333333333333
148.0,1,0.68
148.0,2,-0.3333333333333333
151.0,0,0.08333333333333333
151.0,1,1.5833333333333333
151.0,2,2.210526315789474
154.0,0,0.06666666666666667
154.0,1,0.6
154.0,2,-0.625
158.0,0,-1.0
158.0,1,-1.9666666666666666
158.0,2,-7.043478260869565
