sub_num,galaxy,diff_mean
0.0,0,-0.05263157894736842
0.0,1,0.6
0.0,2,-2.9285714285714284
1.0,0,0.0
1.0,1,0.6538461538461539
1.0,2,-0.9166666666666666
2.0,0,-0.10526315789473684
2.0,1,-0.7586206896551724
2.0,2,-5.25
3.0,0,0.0
3.0,1,0.68
3.0,2,-1.0
5.0,0,-0.15789473684210525
5.0,1,-0.6551724137931034
5.0,2,-5.0625
8.0,0,-0.05555555555555555
8.0,1,0.52
8.0,2,-2.269230769230769
9.0,0,-0.058823529411764705
9.0,1,0.64
9.0,2,-0.9583333333333334
10.0,0,0.0
10.0,1,0.6
10.0,2,-1.16
13.0,0,0.0
13.0,1,0.6
13.0,2,-1.12
15.0,0,0.0
15.0,1,0.64
15.0,2,-0.96
18.0,0,0.0
18.0,1,0.68
18.0,2,-1.16
19.0,0,0.0
19.0,1,0.6153846153846154
19.0,2,-1.2
21.0,0,-0.058823529411764705
21.0,1,0.88
21.0,2,-1.125
22.0,0,-0.05263157894736842
22.0,1,0.56
22.0,2,-2.8214285714285716
23.0,0,0.0
23.0,1,0.76
23.0,2,-1.28
25.0,0,0.0
25.0,1,0.72
25.0,2,-1.28
28.0,0,0.0
28.0,1,0.8
28.0,2,-1.12
29.0,0,-0.10526315789473684
29.0,1,-0.7931034482758621
29.0,2,-4.71875
30.0,0,-0.058823529411764705
30.0,1,0.68
30.0,2,-1.0
31.0,0,0.0
31.0,1,0.5
31.0,2,-1.16
32.0,0,0.058823529411764705
32.0,1,0.64
32.0,2,-1.44
33.0,0,0.0
33.0,1,0.64
33.0,2,-1.0416666666666667
34.0,0,0.0
34.0,1,0.5384615384615384
34.0,2,-1.2
37.0,0,0.0
37.0,1,0.64
37.0,2,-1.04
39.0,0,0.0
39.0,1,0.64
39.0,2,-1.08
40.0,0,0.0
40.0,1,0.52
40.0,2,-1.2
41.0,0,0.0
41.0,1,0.64
41.0,2,-1.36
44.0,0,0.0
44.0,1,0.68
44.0,2,-1.16
45.0,0,0.0
45.0,1,0.6153846153846154
45.0,2,-1.28
46.0,0,-0.058823529411764705
46.0,1,0.5769230769230769
46.0,2,-1.0
47.0,0,0.0
47.0,1,0.76
47.0,2,-1.2
48.0,0,-0.10526315789473684
48.0,1,-0.5517241379310345
48.0,2,-5.125
50.0,0,0.0
50.0,1,0.5769230769230769
50.0,2,-1.32
53.0,0,0.0
53.0,1,0.72
53.0,2,-1.2
54.0,0,0.0
54.0,1,0.72
54.0,2,-1.28
55.0,0,0.0
55.0,1,0.8
55.0,2,-1.0
56.0,0,0.0
56.0,1,0.6
56.0,2,-1.2
57.0,0,0.0
57.0,1,0.6
57.0,2,-1.12
58.0,0,0.0
58.0,1,0.72
58.0,2,-1.2
59.0,0,0.0
59.0,1,0.6153846153846154
59.0,2,-0.96
64.0,0,-0.21052631578947367
64.0,1,-1.0344827586206897
64.0,2,-5.486486486486487
65.0,0,-0.058823529411764705
65.0,1,0.68
65.0,2,-0.9583333333333334
69.0,0,0.0
69.0,1,0.76
69.0,2,-0.96
70.0,0,0.0
70.0,1,0.5769230769230769
70.0,2,-0.96
71.0,0,0.0
71.0,1,0.64
71.0,2,-1.24
75.0,0,0.0
75.0,1,0.68
75.0,2,-1.04
76.0,0,0.0
76.0,1,0.5769230769230769
76.0,2,-1.16
77.0,0,-0.10526315789473684
77.0,1,-0.6896551724137931
77.0,2,-5.25
78.0,0,0.0
78.0,1,0.64
78.0,2,-1.44
80.0,0,0.0
80.0,1,0.5384615384615384
80.0,2,-1.04
81.0,0,0.0
81.0,1,0.76
81.0,2,-1.08
82.0,0,0.0
82.0,1,0.8
82.0,2,-1.0
85.0,0,0.0
85.0,1,0.72
85.0,2,-1.2
89.0,0,0.0
89.0,1,0.72
89.0,2,-1.36
92.0,0,0.0
92.0,1,0.5
92.0,2,-1.12
94.0,0,-0.10526315789473684
94.0,1,-0.6551724137931034
94.0,2,-5.09375
96.0,0,0.0
96.0,1,0.56
96.0,2,-1.24
97.0,0,-0.058823529411764705
97.0,1,0.64
97.0,2,-1.4230769230769231
99.0,0,-0.10526315789473684
99.0,1,-0.7931034482758621
99.0,2,-4.96875
100.0,0,0.0
100.0,1,0.5
100.0,2,-1.1666666666666667
101.0,0,-0.10526315789473684
101.0,1,-0.8620689655172413
101.0,2,-5.09375
104.0,0,0.0
104.0,1,0.6
104.0,2,-1.24
105.0,0,0.0
105.0,1,0.72
105.0,2,-1.16
106.0,0,-0.10526315789473684
106.0,1,-0.7241379310344828
106.0,2,-5.3125
107.0,0,0.0
107.0,1,0.56
107.0,2,-1.0416666666666667
108.0,0,0.0
108.0,1,0.6
108.0,2,-0.8260869565217391
110.0,0,-0.10526315789473684
110.0,1,-0.7241379310344828
110.0,2,-4.78125
112.0,0,0.0
112.0,1,0.56
112.0,2,-1.12
113.0,0,0.0
113.0,1,0.8
113.0,2,-1.28
115.0,0,0.0
